,gene_ks,grumpy-like,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
758,KS17gene_4272a,Tb927.11.14080,-1.814151699,2.59150326,263.8575493,2.48E-59,1.53E-58,,cyclin 2,0
759,KS17gene_4273a,Tb927.11.14090,-1.266932526,5.253956248,368.9068831,3.24E-82,3.10E-81,,Double RNA binding domain protein 18,0
760,KS17gene_4278a,Tb927.11.14100,1.222320009,3.184308779,110.7300875,6.78E-26,1.93E-25,increase,Double RNA-binding domain containing protein 4,1
761,KS17gene_4280a,Tb927.11.14110,1.223626859,4.891332886,237.1018309,1.69E-53,9.22E-53,,TFIIH basal transcription factor subunit,0
762,KS17gene_4289a,Tb927.11.14170,-0.577620653,5.68905122,40.57331318,1.89E-10,3.42E-10,,hypothetical protein  conserved,0
763,KS17gene_4295a,Tb927.11.14220,0.155157096,1.374803257,1.017733212,0.313057302,0.340868824,decrease,Regulator of ESAG9-1,0
764,KS17gene_4298a,Tb927.11.14230,-0.432808632,3.117101282,11.76304056,0.000604185,0.000824195,,Vps23 core domain containing protein  putative,0
765,KS17gene_4319a,Tb927.11.14420,1.485948744,4.638686488,397.6488689,1.79E-88,1.95E-87,,hypothetical protein  conserved,0
766,KS17gene_4329a,Tb927.11.14520,-0.516074408,4.439944625,40.62536942,1.84E-10,3.33E-10,decrease,Polypeptide deformylase 1,0
767,KS17gene_4334a,Tb927.11.14560,-1.333618099,2.612614868,143.9562921,3.63E-33,1.26E-32,,Cleavage and polyadenylation specificity factor CPSF160  putative,0
768,KS17gene_4345a,Tb927.11.17040,-0.085735023,4.286243889,1.105557713,0.293049646,0.320028184,,procyclic-enriched flagellar receptor adenylate cyclase 1,0
769,KS17gene_4347a,Tb927.11.rRNA_1,3.00568429,4.694623079,349.8801406,4.50E-78,3.97E-77,,5.8S ribosomal RNA,0
770,KS17gene_4350a,Tb927.11.17890,0.063164746,5.467374546,0.260164372,0.610007252,0.634067351,,expression site-associated gene 1 (ESAG1) protein  putative,0
771,KS17gene_8579a,Tb09.v4.0066,0.633624471,5.138802236,7.932093843,0.004856556,0.006259494,,hypothetical protein,0
772,KS17gene_4351a,Tb09.v4.0151,1.135623053,4.4402378,210.3667921,1.14E-47,5.53E-47,,hypothetical protein,0
773,KS17gene_4354a,Tb07.11L3.100,0.309209975,7.84594898,13.93995277,0.000188744,0.00026422,,SUMO-interacting motif-containing protein,0
774,KS17gene_4359a,Tb05.5K5.20,-0.546147294,3.458205766,33.42345314,7.41E-09,1.27E-08,,hypothetical protein  conserved,0
775,KS17gene_4357a,Tb05.5K5.110,0.96375356,4.725793286,162.9755067,2.53E-37,9.70E-37,,major vault protein  putative,0
776,KS17gene_4418a,Tb927.1.190,2.605897637,7.919307718,535.8102842,1.54E-118,2.81E-117,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
777,KS17gene_4416a,Tb927.1.240,3.370589644,6.926404722,1298.434382,2.47E-284,6.85E-282,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
778,KS17gene_4414a,Tb927.1.450,3.100516015,4.750294856,839.1509378,1.66E-184,9.08E-183,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
779,KS17gene_4408a,Tb927.1.540,1.647151831,3.355014647,111.2085505,5.33E-26,1.52E-25,,DNA-directed RNA polymerase III  putative,0
780,KS17gene_4393a,Tb927.1.730,-0.359349514,4.786118553,33.89790816,5.81E-09,9.96E-09,,NADH-ubiquinone oxidoreductase complex I subunit  putative,0
781,KS17gene_4390a,Tb927.1.750,-1.320872447,3.088718632,124.2680006,7.36E-29,2.27E-28,,Metal-binding domain-containing protein,0
782,KS17gene_4377a,Tb927.1.3360,1.40120464,4.36077769,81.96266475,1.39E-19,3.34E-19,,hypothetical protein,0
783,KS17gene_4373a,Tb927.1.3410,3.77186017,3.781846889,212.0510242,4.90E-48,2.40E-47,,hypothetical protein  conserved,0
784,KS17gene_4371a,Tb927.1.3450,-0.793993659,3.209317512,49.36287906,2.13E-12,4.11E-12,,hypothetical protein  conserved,0
785,KS17gene_4369a,Tb927.1.3550,3.253681977,4.851980046,873.7731027,4.94E-192,3.06E-190,,hypothetical protein,0
786,KS17gene_4366a,Tb927.1.3560,1.820817126,5.980540373,785.9525975,6.11E-173,2.74E-171,,Centrosomal protein of 164 kDa  putative,0
787,KS17gene_4624a,Tb927.2.300,2.564090799,5.657981024,1981.570578,0,0,,DNA-directed RNA polymerase  pseudogene  putative,0
788,KS17gene_4622a,Tb927.2.340,2.663374999,8.415178223,340.6763554,4.55E-76,3.86E-75,,retrotransposon hot spot protein 4 (RHS4)  putative,0
789,KS17gene_4616a,Tb927.2.460,2.368904041,5.654026084,1296.198678,7.57E-284,2.02E-281,,DNA-directed RNA polymerase  pseudogene  putative,0
790,KS17gene_4611a,Tb927.2.560,3.457660208,7.767910818,949.6921222,1.55E-208,1.27E-206,,retrotransposon hot spot protein 4 (RHS4)  putative,0
791,KS17gene_4607a,Tb927.2.830,2.888761439,5.692613186,822.3390099,7.50E-181,3.83E-179,,retrotransposon hot spot protein 1 (RHS1)  interrupted,0
792,KS17gene_4602a,Tb927.2.1130,9.61E-07,11.73482797,4.44E-11,0.999994682,0.999994682,,retrotransposon hot spot protein 3 (RHS3)  interrupted  degenerate,0
793,KS17gene_4599a,Tb927.2.1180,3.314994532,6.257973317,1153.497948,7.79E-253,1.23E-250,,retrotransposon hot spot protein 3 (RHS3)  putative,0
794,KS17gene_4596a,Tb927.2.1210,3.335664786,6.794314322,1322.551552,1.42E-289,4.44E-287,,retrotransposon hot spot protein 4 (RHS4)  putative,0
795,KS17gene_4593a,Tb927.2.1560,0.207229543,5.675596196,15.47225493,8.37E-05,0.000119575,,peptidyl-prolyl cis-trans isomerase  putative,0
796,KS17gene_4587a,Tb927.2.2060,0.927846555,4.789528483,48.39374485,3.49E-12,6.69E-12,,variant surface glycoprotein (VSG)-related  putative,0
797,KS17gene_4585a,Tb927.2.2070,0.324297443,3.859289341,11.11499224,0.000856327,0.001157618,,hypothetical protein,0
798,KS17gene_4584a,Tb927.2.2090,0.202657586,3.646417937,1.542690103,0.214217833,0.238224004,,SUMO-interacting motif-containing protein,0
799,KS17gene_4567a,Tb927.2.2270,0.54447039,2.466973522,15.77366787,7.14E-05,0.000102323,,hypothetical protein  conserved,0
800,KS17gene_4566a,Tb927.2.2340,-2.259257365,-1.084210114,45.11855077,1.85E-11,3.46E-11,,Glycerophosphoryl diester phosphodiesterase family  putative,0
801,KS17gene_4558a,Tb927.2.2430,1.463387069,3.669478534,119.1839676,9.55E-28,2.87E-27,,casein kinase II  alpha chain,0
802,KS17gene_4551a,Tb927.2.2520,1.708086371,4.184942805,373.0805124,3.99E-83,3.90E-82,,Mitochondrial outer membrane protein porin 2,0
803,KS17gene_4546a,Tb927.2.2570,-0.434150632,2.951098325,18.72894128,1.51E-05,2.23E-05,,hypothetical protein  conserved,0
804,KS17gene_4541a,Tb927.2.3340,0.491832466,5.139860545,8.495386651,0.003560481,0.004629237,,hypothetical protein,0
805,KS17gene_4539a,Tb927.2.3370,0.856165099,5.010871533,184.2451617,5.74E-42,2.43E-41,,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,0
806,KS17gene_4535a,Tb927.2.3420,-0.039972535,3.189391966,0.140189834,0.708092364,0.728183321,,hypothetical protein  conserved,0
807,KS17gene_4530a,Tb927.2.3580,1.641046503,5.627125837,643.9958285,4.52E-142,1.20E-140,,transcription elongation factor s-II  putative,0
808,KS17gene_4528a,Tb927.2.3610,-0.961330532,3.667865784,114.8202798,8.62E-27,2.53E-26,,Mitochondrial ATP synthase subunit  putative,0
809,KS17gene_4526a,Tb927.2.3620,-2.216468246,2.000047967,212.8998375,3.20E-48,1.58E-47,,GTP-binding elongation factor Tu family  putative,0
810,KS17gene_4523a,Tb927.2.3720,-1.126125084,3.85217414,113.2228216,1.93E-26,5.59E-26,,ubiquitin-conjugating enzyme  putative,0
811,KS17gene_4522a,Tb927.2.3730,-1.246846493,2.574268604,113.8550514,1.40E-26,4.08E-26,,hypothetical protein  conserved,0
812,KS17gene_4520a,Tb927.2.3750,-2.293457566,4.584078679,553.0614707,2.72E-122,5.27E-121,,Domain of unknown function (DUF4520)  putative,0
813,KS17gene_4517a,Tb2.NT.37,-0.284869517,5.4875567,13.47274832,0.000242053,0.00033736,,Noncoding RNA  putative,0
814,KS17gene_4516a,Tb927.2.3880,-2.828357098,0.908534878,170.6845081,5.24E-39,2.09E-38,,heterogeneous nuclear ribonucleoproteins F/H homologue,0
815,KS17gene_4504a,Tb927.2.4130,-1.114146147,3.486117933,126.0260978,3.03E-29,9.46E-29,,enoyl-CoA hydratase/Enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase  putative,0
816,KS17gene_4495a,Tb927.2.4240,-1.063693135,4.430124049,92.86402981,5.60E-22,1.45E-21,,GTP binding protein  putative,0
817,KS17gene_4489a,Tb927.2.4400,-0.855347141,6.560240946,188.2464942,7.68E-43,3.33E-42,,SSU ribosomal protein  mitochondrial  putative,0
818,KS17gene_4480a,Tb927.2.4480,0.206557421,2.749588788,2.887632466,0.089262009,0.103454776,,hypothetical protein  conserved,0
819,KS17gene_4477a,Tb927.2.4510,-1.67808565,3.020669456,212.7037035,3.53E-48,1.74E-47,,cdc2-related kinase 9,0
820,KS17gene_4473a,Tb927.2.4530,-1.071203577,4.941649473,234.5452629,6.08E-53,3.30E-52,,hypothetical protein  conserved,0
821,KS17gene_4464a,Tb927.2.4650,0.166193694,2.810913101,1.307317606,0.252880892,0.278486389,,hypothetical protein  conserved,0
822,KS17gene_4460a,Tb927.2.4700,-0.966629089,7.903720751,124.6804342,5.98E-29,1.85E-28,,succinate dehydrogenase subunit,0
823,KS17gene_4458a,Tb927.2.4720,-0.272515688,4.973664863,13.23138041,0.000275301,0.00038255,,dolichyl-P-Man:GDP-Man7GlcNAc2-PP-dolichyl alpha-1 6-mannosyltransferase  putative,0
824,KS17gene_4450a,Tb927.2.4840,-0.182030343,4.221866712,2.867877615,0.090363964,0.104689781,,Vitamin K epoxide reductase family  putative,0
825,KS17gene_4447a,Tb927.2.4920,0.341519945,4.412264566,16.66245663,4.47E-05,6.46E-05,,hypothetical protein  conserved,0
826,KS17gene_4445a,Tb927.2.4950,1.191663723,4.931677644,284.5948906,7.49E-64,5.02E-63,,hypothetical protein  conserved,0
827,KS17gene_4429a,Tb927.2.5410,1.781518506,5.021915697,594.0515396,3.29E-131,7.25E-130,,ABC transporter family-like protein,0
828,KS17gene_4427a,Tb927.2.5440,1.193003217,6.524067363,451.5623231,3.30E-100,4.38E-99,,hypothetical protein  conserved,0
829,KS17gene_4924a,Tb927.3.570,0.540066165,6.091276888,12.66781258,0.000372004,0.000513751,,expression site-associated gene 2 (ESAG2) protein  putative,0
830,KS17gene_4921a,Tb927.3.580,2.044171276,5.559515357,828.8685949,2.86E-182,1.49E-180,increase,leucine-rich repeat protein (LRRP)  putative,1
831,KS17gene_4919a,Tb927.3.585,0.959681293,6.667683294,225.5649905,5.53E-51,2.88E-50,,hypothetical protein,0
832,KS17gene_4917a,Tb927.3.600,0.445109017,0.40226759,4.909120144,0.026715246,0.032491394,,hypothetical protein,0
833,KS17gene_4907a,Tb927.3.680,1.688435374,5.726030017,1024.452145,8.70E-225,9.07E-223,,cytochrome P450  putative,0
834,KS17gene_4905a,Tb927.3.690,0.696791947,4.385735552,30.17719799,3.94E-08,6.52E-08,,CMGC/RCK protein kinase  putative,0
835,KS17gene_4895a,Tb927.3.770,0.723936383,3.314379439,39.82102808,2.78E-10,5.00E-10,,Mitochondrial SSU ribosomal protein  putative,0
836,KS17gene_4886a,Tb927.3.850,1.447953257,6.075763987,683.8301432,9.82E-151,3.05E-149,,hypothetical protein  conserved,0
837,KS17gene_4884a,Tb927.3.860,1.529135295,4.501820487,435.3207555,1.13E-96,1.42E-95,,Acyl carrier protein  mitochondrial,0
838,KS17gene_4879a,Tb927.3.1550,0.095629397,4.407204045,1.34803915,0.245621208,0.270947835,,Rab3 GTPase-activating protein catalytic subunit  putative,0
839,KS17gene_4877a,Tb927.3.1560,-1.164989026,3.108754672,114.8400913,8.53E-27,2.50E-26,,TRF-Interacting Factor 2,0
840,KS17gene_4870a,Tb927.3.1620,-1.159980184,3.190325342,42.4587048,7.22E-11,1.32E-10,,ER-golgi trafficking TRAPP I complex 85 kDa subunit  putative,0
841,KS17gene_4863a,Tb927.3.1710,-0.480484735,4.921860395,47.98238103,4.30E-12,8.22E-12,,mitochondrial ribosomal protein l24,0
842,KS17gene_4860a,Tb927.3.1730,-0.838926793,2.524039059,57.43171327,3.50E-14,7.15E-14,,hypothetical protein  conserved,0
843,KS17gene_4857a,Tb927.3.1750,-0.360555802,2.41670427,9.833238956,0.001713863,0.002272882,,Mad2-like HORMA domain containing protein,0
844,KS17gene_4850a,Tb927.3.1810,-1.007774587,5.381806778,363.6168201,4.59E-81,4.32E-80,increase,hypothetical protein  conserved,0
845,KS17gene_4847a,Tb927.3.1830,-1.010305158,5.389143611,175.1358936,5.59E-40,2.27E-39,,hypothetical protein  conserved,0
846,KS17gene_4827a,Tb927.3.2020,0.378760319,3.889264803,9.935395265,0.001621306,0.002152914,,kinesin  putative,0
847,KS17gene_4825a,Tb927.3.2030,-1.311841629,1.724432327,58.32428324,2.22E-14,4.57E-14,,acylphosphatase  putative,0
848,KS17gene_4817a,Tb927.3.2100,-1.329478938,5.039271236,324.6277097,1.42E-72,1.13E-71,,hypothetical protein  conserved,0
849,KS17gene_4814a,Tb927.3.2120,0.09104314,5.083667037,2.365892465,0.124012973,0.14178143,,hypothetical protein  conserved,0
850,KS17gene_474a,Tb927.3.2500,-0.002487189,1.287836935,0.000263411,0.987050952,0.989733529,,Trypanosomal VSG domain containing protein  putative,0
851,KS17gene_4802a,Tb927.3.2590,0.314237197,3.842736415,2.462802894,0.116570602,0.13352447,,hypothetical protein,0
852,KS17gene_4799a,Tb927.3.2600,-2.42914114,2.117731063,271.1482397,6.38E-61,4.06E-60,,ATP-dependent DEAD/H RNA helicase  putative,0
853,KS17gene_4795a,Tb927.3.2620,1.267746059,5.591023243,483.5412912,3.62E-107,5.44E-106,,hypothetical protein  conserved,0
854,KS17gene_4779a,Tb927.3.2760,-0.519254668,3.188695973,29.13591137,6.75E-08,1.10E-07,,hypothetical protein  conserved,0
855,KS17gene_4770a,Tb927.3.2880,-0.424324904,3.313557469,19.42647209,1.05E-05,1.56E-05,,Mitochondrial ATP synthase subunit  putative,0
856,KS17gene_4768a,Tb927.3.2890,2.561554249,4.395917434,370.0955156,1.78E-82,1.72E-81,,radial spoke protein RSP10  putative,0
857,KS17gene_4766a,Tb927.3.2900,2.92644652,1.807883817,211.4045096,6.78E-48,3.31E-47,increase,eukaryotic translation initiation factor 2 subunit alpha,1
858,KS17gene_4763a,Tb927.3.2920,-0.094779313,2.143661546,0.409754688,0.522094042,0.549233161,,hypothetical protein  conserved,0
859,KS17gene_4751a,Tb927.3.3030,2.80032159,4.037741734,426.6111009,8.88E-95,1.08E-93,,phosphatidylcholine transfer protein  putative,0
860,KS17gene_4743a,Tb927.3.3090,-0.458278574,5.459253707,56.9970328,4.36E-14,8.87E-14,,helicase  putative,0
861,KS17gene_4738a,Tb927.3.3120,-1.293656106,4.328088474,78.85464919,6.69E-19,1.58E-18,,hypothetical protein  conserved,0
862,KS17gene_4723a,Tb927.3.3270,-0.704751608,4.886699723,87.1691532,9.96E-21,2.48E-20,,ATP-dependent 6-phosphofructokinase  glycosomal,0
863,KS17gene_4718a,Tb927.3.3340,-1.094027236,4.408002717,141.0111958,1.60E-32,5.43E-32,,3'  5'-cyclic nucleotide phosphodiesterase  putative,0
864,KS17gene_4704a,Tb927.3.4110,1.226230221,5.179142057,273.994135,1.53E-61,9.83E-61,,Pyruvate transporter  putative,0
865,KS17gene_4699a,Tb927.3.4140,-0.373729278,4.141312999,21.91310489,2.85E-06,4.38E-06,,hypothetical protein  conserved,0
866,KS17gene_4674a,Tb927.3.4450,0.151852171,4.571647775,4.154750836,0.041517882,0.049605647,,hypothetical protein  conserved,0
867,KS17gene_4672a,Tb927.3.4460,1.535236408,3.886925896,197.861796,6.12E-45,2.80E-44,,hypothetical protein  conserved,0
868,KS17gene_4669a,Tb927.3.4490,0.423540692,4.514296536,16.23097754,5.61E-05,8.08E-05,,protein farnesyltransferase alpha subunit  putative,0
869,KS17gene_4662a,Tb927.3.4550,-1.086468217,4.815626235,169.3899977,1.01E-38,3.98E-38,,kinetoplast ribosomal PPR-repeat containing protein 6,0
870,KS17gene_4656a,Tb927.3.4620,-0.146252599,3.059587547,1.936025637,0.164100715,0.185065067,,AAA domain containing protein  putative,0
871,KS17gene_4650a,Tb927.3.4660,-0.227153586,3.130259717,4.601101582,0.03195142,0.038634368,,WD domain  G-beta repeat  putative,0
872,KS17gene_4644a,Tb927.3.4710,1.189927054,4.003102237,138.2519045,6.42E-32,2.15E-31,,Flagellum attachment zone protein 23,0
873,KS17gene_4643a,Tb927.3.4750,1.463258607,6.623459589,539.7567633,2.13E-119,3.95E-118,,Aminopeptidase M1  putative,0
874,KS17gene_4640a,Tb927.3.4810,0.785680384,5.453539932,211.176493,7.61E-48,3.70E-47,,dna replication complex gins protein sld5,0
875,KS17gene_4638a,Tb927.3.4820,1.070252793,5.076914294,123.3337352,1.18E-28,3.62E-28,,acyltransferase  putative,0
876,KS17gene_4635a,Tb927.3.4840,2.383669926,6.480027546,1572.376738,0,0,,ubiquitin carboxyl-terminal hydrolase  putative,0
877,KS17gene_4633a,Tb927.3.4850,1.191273175,5.27552561,446.2695259,4.68E-99,6.10E-98,,enoyl-CoA hydratase  mitochondrial precursor  putative,0
878,KS17gene_4628a,Tb927.3.5750,1.250723284,4.783529336,142.6203647,7.12E-33,2.44E-32,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
879,KS17gene_5353a,Tb927.4.110,2.322660324,4.93058908,431.5146852,7.61E-96,9.48E-95,,retrotransposon hot spot protein 1 (RHS1)  interrupted,0
880,KS17gene_5348a,Tb927.4.300,0.985619093,5.412035022,132.6280082,1.09E-30,3.53E-30,,retrotransposon hot spot protein 3 (RHS3)  putative,0
881,KS17gene_5342a,Tb927.4.360,-0.556763018,4.910367298,35.30738705,2.82E-09,4.88E-09,,1 2-Dihydroxy-3-keto-5-methylthiopentene dioxygenase  putative,0
882,KS17gene_5341a,Tb927.4.370,-0.540280893,4.211775045,24.92196126,5.97E-07,9.43E-07,,hypothetical protein  conserved,0
883,KS17gene_5338a,Tb927.4.420,-2.077237527,2.023990048,246.2843819,1.68E-55,9.59E-55,,phosphatidylinositol 4-kinase  putative,0
884,KS17gene_5333a,Tb927.4.460,-0.38839009,5.494695943,46.426138,9.51E-12,1.80E-11,,Alkylated DNA repair protein (alkB homolog)  putative,0
885,KS17gene_5325a,Tb927.4.530,0.817454315,3.877015358,63.85580305,1.34E-15,2.86E-15,,hypothetical protein  conserved,0
886,KS17gene_5313a,Tb927.4.640,0.285825452,3.386244909,11.99764856,0.000532677,0.00072886,increase,GRIP domain containing protein  putative,1
887,KS17gene_5310a,Tb927.4.660,0.36177467,5.949894571,54.21833067,1.79E-13,3.58E-13,,hypothetical protein  conserved,0
888,KS17gene_5289a,Tb927.4.860,-2.595719918,1.17622019,198.846859,3.73E-45,1.72E-44,,hypothetical protein  conserved,0
889,KS17gene_5283a,Tb927.4.910,-0.608051249,5.160339346,106.9612434,4.54E-25,1.27E-24,,hypothetical protein  conserved,0
890,KS17gene_5275a,Tb927.4.990,-1.415241446,5.245659911,95.98800784,1.16E-22,3.04E-22,decrease,hypothetical protein  conserved,0
891,KS17gene_5262a,Tb927.4.1130,1.054799242,5.556056559,405.6399099,3.26E-90,3.68E-89,,Complex 1 protein (LYR family)  putative,0
892,KS17gene_5254a,Tb927.4.1190,-0.232201846,3.105764696,6.033165376,0.014039535,0.017443646,,LicD family  putative,0
893,KS17gene_5235a,Tb927.4.1350,-1.357182629,4.433110172,292.854611,1.19E-65,8.24E-65,,glyoxalase II,0
894,KS17gene_5231a,Tb927.4.1380,-0.588777206,1.238836305,9.286862312,0.002308032,0.003036228,,D-Tyr-tRNA(Tyr) deacylase  putative,0
895,KS17gene_5217a,Tb927.4.1530,-1.726597791,3.990044721,253.9839471,3.52E-57,2.08E-56,,hypothetical protein  conserved,0
896,KS17gene_5215a,Tb927.4.1540,0.406878302,4.7416495,20.42895605,6.19E-06,9.38E-06,increase,NAD dependent epimerase/dehydratase family  putative,1
897,KS17gene_5208a,Tb927.4.1610,-0.989275656,3.673361499,109.2051294,1.46E-25,4.15E-25,,Tripartite attachment complex 40,0
898,KS17gene_5203a,Tb927.4.1650,-0.701531478,3.439166822,51.89184425,5.86E-13,1.15E-12,,hypothetical protein  conserved,0
899,KS17gene_5200a,Tb927.4.1670,-0.953342638,5.309709093,214.1413942,1.72E-48,8.51E-48,,cytochrome b5-like Heme/Steroid binding domain containing protein  putative,0
900,KS17gene_5198a,Tb927.4.1690,-0.654689324,2.893198245,24.68022553,6.77E-07,1.07E-06,,Retinal Maintenance  putative,0
901,KS17gene_5196a,Tb927.4.1710,1.002392825,4.149055406,151.7983267,7.01E-35,2.54E-34,,rhodanese-like domain containing protein  putative,0
902,KS17gene_5193a,Tb927.4.1730,2.13625828,4.829877149,575.7023639,3.23E-127,6.65E-126,,Nucleus and spindle associated protein 4,0
903,KS17gene_5187a,Tb927.4.1800,0.530623884,4.989021324,64.57219347,9.31E-16,2.00E-15,,Mitochondrial ribosomal protein L3,0
904,KS17gene_5183a,Tb927.4.1830,1.223168615,2.413763193,68.89781235,1.04E-16,2.29E-16,,Urm1 (Ubiquitin related modifier)  putative,0
905,KS17gene_5179a,Tb927.4.1870,0.697092942,4.553755662,73.08376602,1.24E-17,2.82E-17,,Serine/threonine-protein phosphatase 2A catalytic subunit  putative,0
906,KS17gene_5174a,Tb927.4.1900,-1.209073851,5.326178157,150.7432107,1.19E-34,4.29E-34,,Methyltransferase domain/Methyltransferase involved in Williams-Beuren syndrome  putative,0
907,KS17gene_5172a,Tb927.4.1910,-1.397913902,2.976824311,170.0735357,7.13E-39,2.83E-38,increase,hypothetical protein  conserved,0
908,KS17gene_5170a,Tb927.4.1920,1.681939751,4.617669624,345.9592263,3.21E-77,2.79E-76,,GPI transamidase subunit 16  putative,0
909,KS17gene_5159a,Tb927.4.2020,-1.506076187,4.231026842,339.5011008,8.19E-76,6.91E-75,increase,AP-3 complex subunit mu  putative,0
910,KS17gene_5157a,Tb927.4.2030,0.98149797,6.18875488,268.8869405,1.98E-60,1.25E-59,,DNA/RNA-binding protein Alba 4,0
911,KS17gene_5154a,Tb927.4.2060,0.179717762,2.468553283,1.386187948,0.23904992,0.264144471,,Flagellum attachment zone protein 8,0
912,KS17gene_5152a,Tb927.4.2070,1.126237325,4.956367869,271.3890833,5.65E-61,3.60E-60,,antigenic protein  putative,0
913,KS17gene_5147a,Tb927.4.3300,-0.741841082,2.518884382,45.70951557,1.37E-11,2.57E-11,,mitochondrial ATP-dependent zinc metallopeptidase  putative,0
914,KS17gene_5145a,Tb927.4.3330,0.952689156,0.670335612,19.96313797,7.89E-06,1.19E-05,decrease,EF-hand domain pair  putative,0
915,KS17gene_5133a,Tb927.4.3440,-0.617630305,4.774314199,41.52082018,1.17E-10,2.12E-10,,Basal body protein 50kDa,0
916,KS17gene_5125a,Tb927.4.3540,-0.477582197,4.387740791,31.9512255,1.58E-08,2.66E-08,,hypothetical protein  conserved,0
917,KS17gene_5123a,Tb927.4.3580,1.94136635,5.707607196,869.4898361,4.21E-191,2.54E-189,,Transcription factor Pcc1  putative,0
918,KS17gene_5122a,Tb927.4.3610,-0.354869765,6.478189916,29.5297517,5.51E-08,9.04E-08,,protein phosphatase 1  putative,0
919,KS17gene_5120a,Tb927.4.3650,1.054772704,5.093405694,211.4663491,6.58E-48,3.21E-47,,serine threonine-protein phosphatase PP1  putative,0
920,KS17gene_5109a,Tb927.4.3740,0.492270132,4.97689692,51.40610207,7.51E-13,1.47E-12,,flagellar attachment zone protein 1,0
921,KS17gene_5100a,Tb927.4.3770,0.076005034,4.665696634,1.39910955,0.236872718,0.261859368,,calcium/calmodulin-dependent protein kinase  putative,0
922,KS17gene_5098a,Tb927.4.3780,0.838284168,5.501215496,129.9778875,4.14E-30,1.32E-29,,hypothetical protein  conserved,0
923,KS17gene_5092a,Tb927.4.3840,2.318346387,5.696424374,1214.729275,3.84E-266,8.12E-264,,nucleolar protein  putative,0
924,KS17gene_5090a,Tb927.4.3880,0.840535918,5.389844578,95.46120133,1.51E-22,3.95E-22,,receptor-type adenylate cyclase GRESAG 4  putative,0
925,KS17gene_5085a,Tb927.4.3910,1.274967988,3.431016132,158.7984299,2.07E-36,7.76E-36,,Kinesin-13 4a  putative,0
926,KS17gene_5080a,Tb927.4.3940,0.897938723,4.550913557,100.6221008,1.11E-23,3.00E-23,,Calpain-like protein 2,0
927,KS17gene_5079a,Tb927.4.3950,-2.87711495,4.113800605,618.0727109,1.96E-136,4.64E-135,,cytoskeleton-associated protein CAP5.5  putative,0
928,KS17gene_5077a,Tb927.4.3960,1.117612363,5.003580348,194.0403256,4.17E-44,1.87E-43,,hypothetical protein  conserved,0
929,KS17gene_5074a,Tb927.4.3980,1.159936162,3.138347452,52.86919386,3.57E-13,7.06E-13,,chaperone protein DnaJ  putative,0
930,KS17gene_5073a,Tb927.4.4010,-0.182735017,4.199091858,3.340475738,0.067595063,0.07926857,,amino acid transporter  putative,0
931,KS17gene_5068a,Tb927.4.4060,-2.189355277,5.251420572,1263.08469,1.19E-276,2.90E-274,,hypothetical protein  conserved,0
932,KS17gene_5064a,Tb927.4.4100,-0.117185644,4.025516993,1.37695195,0.240621024,0.265758053,,hypothetical protein  conserved,0
933,KS17gene_5057a,Tb927.4.4180,-0.782552261,5.572694255,167.0597254,3.25E-38,1.27E-37,,SUMO-interacting motif-containing protein,0
934,KS17gene_5054a,Tb927.4.4230,2.214135755,6.140402032,602.7053813,4.32E-133,9.72E-132,,RNA-binding protein  putative,0
935,KS17gene_5043a,Tb927.4.4370,0.721288209,5.929126255,169.2184879,1.10E-38,4.33E-38,,hypothetical protein  conserved,0
936,KS17gene_5037a,Tb927.4.4380,0.161029829,3.418720797,2.128554191,0.144577069,0.163985452,,Pyrophosphate-energized vacuolar membrane proton pump 1,0
937,KS17gene_5033a,Tb927.4.4480,1.561492905,4.178083997,305.443773,2.15E-68,1.57E-67,,hypothetical protein  conserved,0
938,KS17gene_5025a,Tb4.NT.45,-1.691042434,3.602434747,219.0559614,1.45E-49,7.35E-49,,Noncoding RNA  putative,0
939,KS17gene_5024a,Tb927.4.4500,-2.033473469,0.618454715,94.60234228,2.33E-22,6.06E-22,,hypothetical protein  conserved,0
940,KS17gene_5022a,Tb927.4.4510,2.976041124,6.64649995,1183.130289,2.83E-259,5.02E-257,,protein phosphatase 2C  putative,0
941,KS17gene_5018a,Tb927.4.4520,0.799578323,5.123891387,99.6547528,1.81E-23,4.87E-23,,'Cold-shock' DNA-binding domain containing protein  putative,0
942,KS17gene_5015a,Tb927.4.4540,-1.738213275,4.257055578,350.2785218,3.69E-78,3.26E-77,,zinc finger domain  LSD1 subclass  putative,0
943,KS17gene_5014a,Tb927.4.4550,-2.117693122,5.100471103,708.1226123,5.12E-156,1.76E-154,,hypothetical protein  conserved,0
944,KS17gene_5013a,Tb927.4.4560,-0.590771817,4.717258409,61.45806591,4.52E-15,9.51E-15,,hypothetical protein  conserved,0
945,KS17gene_5011a,Tb927.4.4580,-1.176525224,5.23251819,194.6737646,3.04E-44,1.37E-43,,hypothetical protein  conserved,0
